YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY
2015,1,1,4,B6,469,N183JB,BOS,FLL,1915,1903,-12,11,1914,212,207,192,1237,2226,4,2247,2230,-17,0,0,,,,,,
2015,1,1,4,MQ,2853,N906MQ,GSO,DFW,0730,,,,,200,,,999,,,0950,,,0,1,B,,,,,
2015,1,10,6,DL,1631,N710TW,SLC,LAX,1500,1507,7,14,1521,115,106,86,590,1547,6,1555,1553,-2,0,0,,,,,,
2015,1,10,6,MQ,3072,N856MQ,COU,DFW,1437,1447,10,13,1500,108,116,85,489,1625,18,1625,1643,18,0,0,,8,0,0,10,0
2015,1,10,6,MQ,3222,N902MQ,MSN,DFW,1112,1107,-5,9,1116,158,152,124,821,1320,19,1350,1339,-11,0,0,,,,,,
2015,1,10,6,US,1964,N747UW,MDT,CLT,0900,0902,2,13,0915,101,90,72,413,1027,5,1041,1032,-9,0,0,,,,,,
2015,1,11,7,DL,831,N332NW,LGA,DTW,0720,0717,-3,10,0727,126,102,87,502,0854,5,0926,0859,-27,0,0,,,,,,
2015,1,11,7,WN,376,N375SW,BWI,DAL,1745,1832,47,9,1841,215,198,186,1209,2047,3,2020,2050,30,0,0,,0,0,8,22,0
2015,1,12,1,B6,1038,N179JB,AUS,BOS,1845,1838,-7,14,1852,214,206,187,1698,2259,5,2319,2304,-15,0,0,,,,,,
2015,1,12,1,DL,1920,N343NB,BWI,MSP,1908,1905,-3,14,1919,171,156,134,936,2033,8,2059,2041,-18,0,0,,,,,,
2015,1,12,1,DL,920,N190DN,LAX,JFK,1255,1248,-7,19,1307,321,317,285,2475,2052,13,2116,2105,-11,0,0,,,,,,
2015,1,12,1,WN,181,N8642E,RNO,LAS,0700,0657,-3,10,0707,85,68,53,345,0800,5,0825,0805,-20,0,0,,,,,,
2015,1,13,2,DL,31,N906DL,ATL,MEM,2140,2141,1,8,2149,85,71,61,332,2150,2,2205,2152,-13,0,0,,,,,,
2015,1,13,2,UA,305,N537UA,LAX,ORD,0602,0554,-8,29,0623,246,254,202,1744,1145,23,1208,1208,0,0,0,,,,,,
2015,1,14,3,EV,5391,N718EV,DTW,MDW,1741,1735,-6,35,1810,76,90,51,228,1801,4,1757,1805,8,0,0,,,,,,
2015,1,14,3,UA,1038,N16234,GEG,DEN,1323,1321,-2,12,1333,137,124,104,836,1617,8,1640,1625,-15,0,0,,,,,,
2015,1,15,4,WN,2513,N8653A,BWI,RSW,0840,0912,32,12,0924,175,159,143,919,1147,4,1135,1151,16,0,0,,0,0,15,1,0
2015,1,16,5,AA,1688,N3CHAA,DCA,DFW,1231,1225,-6,11,1236,209,180,165,1192,1421,4,1500,1425,-35,0,0,,,,,,
2015,1,16,5,EV,5723,N836AS,IAD,PVD,1234,1234,0,37,1311,83,112,69,372,1420,6,1357,1426,29,0,0,,29,0,0,0,0
2015,1,17,6,AA,1151,N556AA,DEN,DFW,1446,1455,9,14,1509,119,108,81,641,1730,13,1745,1743,-2,0,0,,,,,,
2015,1,17,6,B6,290,N324JB,DCA,BOS,0800,0751,-9,12,0803,84,85,61,399,0904,12,0924,0916,-8,0,0,,,,,,
2015,1,17,6,DL,566,N522US,MIA,ATL,1130,1124,-6,17,1141,123,107,83,594,1304,7,1333,1311,-22,0,0,,,,,,
2015,1,17,6,EV,4320,N13913,TUL,IAH,1630,1625,-5,9,1634,96,98,80,429,1754,9,1806,1803,-3,0,0,,,,,,
2015,1,18,7,WN,3982,N279WN,PDX,SAN,1000,1003,3,9,1012,140,138,123,933,1215,6,1220,1221,1,0,0,,,,,,
2015,1,19,1,DL,818,N366NB,MSP,BOS,1000,0958,-2,17,1015,168,158,134,1124,1329,7,1348,1336,-12,0,0,,,,,,
